job_id,cv_id,source,rank_for_job,ranking_score,tfidf_score,semantic_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,skill_score,experience_score,cv_quality_score,final_score_v1,final_score_v2_bm25,fusion_minmax_normalized_v1,final_score_raw,final_score,learned_fusion_score,score_check,score_diff,score_warning,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,explanation,suggested_improvements,experience_note
vanetik_vacancy_004,corpus_vanetik_cv_052,vacancy_resume_matching,8,0.7398839753553311,0.07389591460457112,0.5706132650375366,0.5747129986228587,0.375,0.5454545454545454,0.0,0.5454545454545454,1.0,0.0,0.4346691219656468,0.4851608037260078,0.7663464973116345,0.4346691219656468,0.4346691219656468,,0.4346691219656468,0.0,,agile;aws;cicd;docker;postgresql;sql,elasticsearch;go;javascript;python;redis,,,10.0,3.0,Must-have coverage=0.55; nice-to-have coverage=0.00. Semantic similarity≈0.571. Experience: deneyim_tamam:10.0_>=_3.0. Matched skills: Agile;AWS;CI/CD;Docker;PostgreSQL;SQL; Missing critical: elasticsearch;go;javascript;python;redis.,"Öne çıkarın veya edinin: elasticsearch, go, javascript, python, redis.",deneyim_tamam:10.0_>=_3.0
vanetik_vacancy_004,corpus_corpus_vanetik_cv_052,vacancy_resume_matching,9,0.7398839753553311,0.07389591460457112,0.5706132650375366,0.5747129986228587,0.375,0.5454545454545454,0.0,0.5454545454545454,1.0,0.0,0.4346691219656468,0.4851608037260078,0.7663464973116345,0.4346691219656468,0.4346691219656468,,0.4346691219656468,0.0,,agile;aws;cicd;docker;postgresql;sql,elasticsearch;go;javascript;python;redis,,,10.0,3.0,Must-have coverage=0.55; nice-to-have coverage=0.00. Semantic similarity≈0.571. Experience: deneyim_tamam:10.0_>=_3.0. Matched skills: Agile;AWS;CI/CD;Docker;PostgreSQL;SQL; Missing critical: elasticsearch;go;javascript;python;redis.,"Öne çıkarın veya edinin: elasticsearch, go, javascript, python, redis.",deneyim_tamam:10.0_>=_3.0
vanetik_vacancy_004,vanetik_cv_004,vacancy_resume_matching,10,0.7350195409336389,0.09991658077326473,0.5417710542678833,0.9633701615068179,0.2777777777777778,0.45454545454545453,0.0,0.45454545454545453,0.0,0.7999999999999999,0.3154997631734927,0.4440050319707415,0.7021408549423283,0.3154997631734927,0.3154997631734927,,0.3154997631734927,0.0,,agile;docker;go;javascript;postgresql,aws;cicd;elasticsearch;python;redis;sql,,,0.0,3.0,Must-have coverage=0.45; nice-to-have coverage=0.00. Semantic similarity≈0.542. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Agile;Docker;Go;JavaScript;PostgreSQL; Missing critical: aws;cicd;elasticsearch;python;redis;sql.,"Öne çıkarın veya edinin: aws, cicd, elasticsearch, python, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_005,vanetik_cv_001,vacancy_resume_matching,1,0.9073193562839741,0.08434821307714332,0.6897956132888794,0.9061799559919052,0.3333333333333333,0.6,0.0,0.6,1.0,0.8333333333333333,0.49095033922810793,0.5947719477898867,0.9165167111198301,0.49095033922810793,0.49095033922810793,,0.49095033922810793,0.0,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.690. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_vanetik_cv_001,vacancy_resume_matching,2,0.9042548395462066,0.08345751098773217,0.6897956132888794,0.9045575909352376,0.375,0.6,0.0,0.6,1.0,0.0,0.49063859349681405,0.5942247992562004,0.9126806499028226,0.49063859349681405,0.49063859349681405,,0.49063859349681405,0.0,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.690. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_corpus_vanetik_cv_001,vacancy_resume_matching,3,0.9042548395462066,0.08345751098773217,0.6897956132888794,0.9045575909352376,0.375,0.6,0.0,0.6,1.0,0.0,0.49063859349681405,0.5942247992562004,0.9126806499028226,0.49063859349681405,0.49063859349681405,,0.49063859349681405,0.0,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.690. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_vanetik_cv_014,vacancy_resume_matching,4,0.9016515103211467,0.09212275933143642,0.5567066073417664,1.0,0.5,0.8,0.0,0.8,1.0,0.0,0.487090278335621,0.6222073416683007,0.8623121144496053,0.487090278335621,0.487090278335621,,0.487090278335621,0.0,,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,Must-have coverage=0.80; nice-to-have coverage=0.00. Semantic similarity≈0.557. Experience: ilan_yılı_belirsiz. Matched skills: C#;Java;Linux;SQL; Missing critical: elasticsearch.,Öne çıkarın veya edinin: elasticsearch.,ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_corpus_vanetik_cv_014,vacancy_resume_matching,5,0.9016515103211467,0.09212275933143642,0.5567066073417664,1.0,0.5,0.8,0.0,0.8,1.0,0.0,0.487090278335621,0.6222073416683007,0.8623121144496053,0.487090278335621,0.487090278335621,,0.487090278335621,0.0,,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,Must-have coverage=0.80; nice-to-have coverage=0.00. Semantic similarity≈0.557. Experience: ilan_yılı_belirsiz. Matched skills: C#;Java;Linux;SQL; Missing critical: elasticsearch.,Öne çıkarın veya edinin: elasticsearch.,ilan_yılı_belirsiz
vanetik_vacancy_005,vanetik_cv_014,vacancy_resume_matching,6,0.8987542013313738,0.09143889749636656,0.558213472366333,0.9904645634994296,0.5,0.8,0.0,0.8,1.0,0.7,0.48737832945194487,0.6205060051655609,0.860925804084083,0.48737832945194487,0.48737832945194487,,0.4873783294519448,5.551115123125783e-17,,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,Must-have coverage=0.80; nice-to-have coverage=0.00. Semantic similarity≈0.558. Experience: ilan_yılı_belirsiz. Matched skills: C#;Java;Linux;SQL; Missing critical: elasticsearch.,Öne çıkarın veya edinin: elasticsearch.,ilan_yılı_belirsiz
vanetik_vacancy_005,vanetik_cv_031,vacancy_resume_matching,7,0.863328217398271,0.08913944436174352,0.6082935929298401,0.9136654017900651,0.2,0.6,0.0,0.6,1.0,0.7333333333333333,0.46410156305205424,0.577091339680909,0.8528331918563612,0.46410156305205424,0.46410156305205424,,0.4641015630520542,5.551115123125783e-17,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.608. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_vanetik_cv_031,vacancy_resume_matching,8,0.8577088232509417,0.08774249673789197,0.6069670915603638,0.9119566086763546,0.2,0.6,0.0,0.6,1.0,0.0,0.46314835590438946,0.5760687188098349,0.845444502121939,0.46314835590438946,0.46314835590438946,,0.4631483559043895,5.551115123125783e-17,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.607. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_corpus_vanetik_cv_031,vacancy_resume_matching,9,0.8577088232509417,0.08774249673789197,0.6069670915603638,0.9119566086763546,0.2,0.6,0.0,0.6,1.0,0.0,0.46314835590438946,0.5760687188098349,0.845444502121939,0.46314835590438946,0.46314835590438946,,0.4631483559043895,5.551115123125783e-17,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.607. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,vanetik_cv_049,vacancy_resume_matching,10,0.8335415004120553,0.0740054824785022,0.6437464952468872,0.8665201223355541,0.2727272727272727,0.6,0.0,0.6,1.0,0.6,0.4712131922038863,0.5727420188984581,0.8243324663229223,0.4712131922038863,0.4712131922038863,,0.47121319220388624,5.551115123125783e-17,,java;linux;sql,csharp;elasticsearch,,,20.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.644. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
