job_id,cv_id,source,rank_for_job,ranking_score,tfidf_score,semantic_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,skill_score,experience_score,cv_quality_score,final_score_v1,final_score_v2_bm25,fusion_minmax_normalized_v1,final_score_raw,final_score,learned_fusion_score,score_check,score_diff,score_warning,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,explanation,suggested_improvements,experience_note
vanetik_vacancy_004,vanetik_cv_004,vacancy_resume_matching,9,0.7008088495350524,0.09224234337746469,0.5417710542678833,0.0,0.2777777777777778,0.45454545454545453,0.0,0.45454545454545453,0.0,0.7999999999999999,0.3128137800849627,,0.7008088495350524,0.3128137800849627,0.3128137800849627,,0.31281378008496274,5.551115123125783e-17,,agile;docker;go;javascript;postgresql,aws;cicd;elasticsearch;python;redis;sql,,,0.0,3.0,Must-have coverage=0.45; nice-to-have coverage=0.00. Semantic similarity≈0.542. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Agile;Docker;Go;JavaScript;PostgreSQL; Missing critical: aws;cicd;elasticsearch;python;redis;sql.,"Öne çıkarın veya edinin: aws, cicd, elasticsearch, python, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,corpus_vanetik_cv_004,vacancy_resume_matching,10,0.6993263745956313,0.09187288252728601,0.5417710542678833,0.0,0.2777777777777778,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.3126844687874002,,0.6993263745956313,0.3126844687874002,0.3126844687874002,,0.3126844687874002,0.0,,agile;docker;go;javascript;postgresql,aws;cicd;elasticsearch;python;redis;sql,,,0.0,3.0,Must-have coverage=0.45; nice-to-have coverage=0.00. Semantic similarity≈0.542. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Agile;Docker;Go;JavaScript;PostgreSQL; Missing critical: aws;cicd;elasticsearch;python;redis;sql.,"Öne çıkarın veya edinin: aws, cicd, elasticsearch, python, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_005,vanetik_cv_001,vacancy_resume_matching,1,0.9216200494778239,0.07871816380322251,0.6897956132888794,0.0,0.3333333333333333,0.6,0.0,0.6,1.0,0.8333333333333333,0.48897982198223566,,0.9216200494778239,0.48897982198223566,0.48897982198223566,,0.48897982198223566,0.0,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.690. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_vanetik_cv_001,vacancy_resume_matching,2,0.9192037304639794,0.07820463807314938,0.6897956132888794,0.0,0.375,0.6,0.0,0.6,1.0,0.0,0.48880008797671004,,0.9192037304639794,0.48880008797671004,0.48880008797671004,,0.48880008797671004,0.0,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.690. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_vanetik_cv_014,vacancy_resume_matching,3,0.8623121639847108,0.08474958379695563,0.5567066669464111,0.0,0.5,0.8,0.0,0.8,1.0,0.0,0.4845096877601784,,0.8623121639847108,0.4845096877601784,0.4845096877601784,,0.48450968776017833,5.551115123125783e-17,,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,Must-have coverage=0.80; nice-to-have coverage=0.00. Semantic similarity≈0.557. Experience: ilan_yılı_belirsiz. Matched skills: C#;Java;Linux;SQL; Missing critical: elasticsearch.,Öne çıkarın veya edinin: elasticsearch.,ilan_yılı_belirsiz
vanetik_vacancy_005,vanetik_cv_014,vacancy_resume_matching,4,0.860484787571745,0.08402995078991866,0.5582133531570435,0.0,0.5,0.8,0.0,0.8,1.0,0.7,0.48478515638143677,,0.860484787571745,0.48478515638143677,0.48478515638143677,,0.4847851563814367,5.551115123125783e-17,,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,Must-have coverage=0.80; nice-to-have coverage=0.00. Semantic similarity≈0.558. Experience: ilan_yılı_belirsiz. Matched skills: C#;Java;Linux;SQL; Missing critical: elasticsearch.,Öne çıkarın veya edinin: elasticsearch.,ilan_yılı_belirsiz
vanetik_vacancy_005,vanetik_cv_031,vacancy_resume_matching,5,0.8534062208804714,0.08214076820777673,0.6082935333251953,0.0,0.2,0.6,0.0,0.6,1.0,0.7333333333333333,0.4616520055365402,,0.8534062208804714,0.4616520055365402,0.4616520055365402,,0.4616520055365402,0.0,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.608. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_vanetik_cv_031,vacancy_resume_matching,6,0.8462863732998447,0.0809192716353491,0.6069670915603638,0.0,0.2,0.6,0.0,0.6,1.0,0.0,0.4607602271184995,,0.8462863732998447,0.4607602271184995,0.4607602271184995,,0.4607602271184995,0.0,,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.607. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,vanetik_cv_049,vacancy_resume_matching,7,0.8262331713245689,0.06857089387489852,0.6437464356422424,0.0,0.2727272727272727,0.6,0.0,0.6,1.0,0.6,0.4693110653309993,,0.8262331713245689,0.4693110653309993,0.4693110653309993,,0.4693110653309993,0.0,,java;linux;sql,csharp;elasticsearch,,,20.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.644. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_vanetik_cv_049,vacancy_resume_matching,8,0.8247253275132653,0.06842760928225503,0.6429406404495239,0.0,0.2727272727272727,0.6,0.0,0.6,1.0,0.0,0.4689788874061226,,0.8247253275132653,0.4689788874061226,0.4689788874061226,,0.4689788874061226,0.0,,java;linux;sql,csharp;elasticsearch,,,20.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.643. Experience: ilan_yılı_belirsiz. Matched skills: Java;Linux;SQL; Missing critical: csharp;elasticsearch.,"Öne çıkarın veya edinin: csharp, elasticsearch.",ilan_yılı_belirsiz
vanetik_vacancy_005,vanetik_cv_011,vacancy_resume_matching,9,0.7663348327134266,0.062401978082514825,0.6139061450958252,0.0,0.42857142857142855,0.6,0.0,0.6,1.0,0.4,0.45670784311241897,,0.7663348327134266,0.45670784311241897,0.45670784311241897,,0.45670784311241897,0.0,,csharp;java;linux,elasticsearch;sql,,,0.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.614. Experience: ilan_yılı_belirsiz. Matched skills: C#;Java;Linux; Missing critical: elasticsearch;sql.,"Öne çıkarın veya edinin: elasticsearch, sql.",ilan_yılı_belirsiz
vanetik_vacancy_005,corpus_vanetik_cv_011,vacancy_resume_matching,10,0.7663348327134266,0.062401978082514825,0.6139061450958252,0.0,0.42857142857142855,0.6,0.0,0.6,1.0,0.0,0.45670784311241897,,0.7663348327134266,0.45670784311241897,0.45670784311241897,,0.45670784311241897,0.0,,csharp;java;linux,elasticsearch;sql,,,0.0,0.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.614. Experience: ilan_yılı_belirsiz. Matched skills: C#;Java;Linux; Missing critical: elasticsearch;sql.,"Öne çıkarın veya edinin: elasticsearch, sql.",ilan_yılı_belirsiz
